family,probability,label,canonical_family,attack_techniques,d3fend_controls,susceptibility,susceptibility_bucket,expected_loss,prescriptive_controls
unknown,0.0033104508115225,0,Unknown,[],[],0.0033104508115225,Low,16552.2540576125,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.0033104508115333,0,Unknown,[],[],0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
wacatac,0.003310450811489,0,Wacatac,"['T1486', 'T1055', 'T1027']","['D3-BAC', 'D3-BDR', 'D3-SAW']",0.003310450811489,Low,16552.254057445,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,1,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.9042692805633136,1,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.0033104508115205,0,Unknown,[],[],0.0033104508115205,Low,16552.2540576025,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,0,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
xmrig,0.0033104508115333,0,XMRig,"['T1055', 'T1027', 'T1059']","['D3-AL', 'D3-CR', 'D3-SAW']",0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.0033104508115333,0,Unknown,[],[],0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,0,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
yebao,0.0033104508115205,0,GenericMalware,"['T1486', 'T1055', 'T1027']","['D3-BAC', 'D3-BDR', 'D3-SAW']",0.0033104508115205,Low,16552.2540576025,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.0033104508115225,0,Unknown,[],[],0.0033104508115225,Low,16552.2540576125,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,0,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
andromeda,0.0033104508115333,0,GenericMalware,"['T1486', 'T1055', 'T1027']","['D3-BAC', 'D3-BDR', 'D3-SAW']",0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
unknown,0.9042692805633136,0,Unknown,[],[],0.9042692805633136,High,4521346.402816568,"['Enable Attack Surface Reduction (ASR) rules', 'Implement Local Administrator Password Solution (LAPS)', 'Ensure immutable and offline backups', 'Deploy Application Allowlisting', 'Isolate affected systems from network']"
unknown,0.0033104508115333,0,Unknown,[],[],0.0033104508115333,Low,16552.2540576665,"['Maintain continuous security monitoring', 'Ensure robust security hygiene', 'Conduct employee security awareness training', 'Implement strong email filtering', 'Regularly review access controls']"
